"","SURVEY_YEAR","est","lwr","upr","log_est","se","est.t","lwr.t","upr.t"
"18",1995,4879816.54138709,3417664.14454091,6967510.10939191,15.4006181831446,0.181712678874297,4879.81654138709,3417.66414454091,6967.51010939191
"19",1996,6718621.55020333,4878917.03631094,9252027.69362688,15.7203935650002,0.163247760219585,6718.62155020333,4878.91703631094,9252.02769362688
"20",1997,7584200.23605195,5562780.78335418,10340168.9659695,15.8415777250015,0.158150376923978,7584.20023605195,5562.78078335418,10340.1689659695
"21",1998,5776123.5682713,4095488.85424493,8146427.60933366,15.5692433527247,0.175435216650245,5776.1235682713,4095.48885424493,8146.42760933366
"22",1999,1784646.2416959,1048927.30051473,3036399.38290895,14.394730769631,0.271154058163636,1784.6462416959,1048.92730051473,3036.39938290895
"23",2000,1868016.20015332,1111870.2154591,3138391.94136021,14.4403875701923,0.264715851934116,1868.01620015332,1111.8702154591,3138.39194136021
"24",2001,2558801.55254817,1588981.39179016,4120542.51808858,14.7550495633065,0.2430890731953,2558.80155254817,1588.98139179016,4120.54251808858
"25",2002,1286502.51955191,732346.255830202,2259981.14913167,14.0674378691567,0.287469139948024,1286.50251955191,732.346255830202,2259.98114913167
"26",2003,1289210.60616315,724716.625064397,2293398.45335529,14.0695406558235,0.29388532897374,1289.21060616315,724.716625064397,2293.39845335529
"27",2004,1284122.85151128,718214.592559601,2295931.48740794,14.0655864374022,0.296466038752945,1284.12285151128,718.214592559601,2295.93148740794
"28",2005,1190086.52485507,652159.281787996,2171717.82445323,13.9895365724067,0.306889549429107,1190.08652485507,652.159281787996,2171.71782445323
"29",2006,2998675.29018029,1959012.51689531,4590094.96794266,14.9136811791718,0.217213222381949,2998.67529018029,1959.01251689531,4590.09496794266
"30",2007,4492772.26935957,3110288.18287363,6489753.19247659,15.3179805011144,0.187633324310726,4492.77226935957,3110.28818287363,6489.75319247659
"31",2008,3502992.52648722,2358449.96480239,5202975.18444637,15.0691281687167,0.201847077392603,3502.99252648722,2358.44996480239,5202.97518444637
"32",2009,5113871.14286049,3586471.10959601,7291757.62654534,15.4474672375781,0.181017580516839,5113.87114286049,3586.47110959602,7291.75762654534
"33",2010,8487024.15103842,6218190.29209001,11583688.4297247,15.9540489845986,0.158706748948285,8487.02415103842,6218.19029209001,11583.6884297247
"34",2011,6993840.78350847,5023620.31636692,9736764.68854652,15.7605404316206,0.168818929290441,6993.84078350847,5023.62031636693,9736.76468854652
"35",2012,5307363.92078801,3681991.85371007,7650237.40052532,15.4846058331895,0.186555165178669,5307.36392078801,3681.99185371007,7650.23740052532
"36",2013,2771979.35791142,1757459.92799421,4372144.95664584,14.8350721926233,0.23250023693446,2771.97935791142,1757.45992799421,4372.14495664584
"37",2014,4186661.53845386,2797534.57304865,6265565.0466072,15.2474142054439,0.205700273566423,4186.66153845386,2797.53457304865,6265.5650466072
"38",2015,3299243.83586981,2108135.76057551,5163334.39813828,15.0092038595345,0.228519132977786,3299.24383586981,2108.13576057551,5163.33439813828
"39",2016,2888596.88121485,1816256.87077281,4594059.39569209,14.8762814339612,0.236735552702598,2888.59688121485,1816.25687077281,4594.05939569209
"40",2017,1204886.5235701,647732.75678305,2241281.63888286,14.0018959491614,0.316670345047089,1204.8865235701,647.73275678305,2241.28163888286
"41",2018,1546998.02994932,864792.525592386,2767372.32786295,14.2518268560892,0.296730939108507,1546.99802994932,864.792525592386,2767.37232786295
"42",2019,2865831.98637987,1776452.7835295,4623254.3022282,14.8683692626162,0.244004558586981,2865.83198637987,1776.4527835295,4623.2543022282
"44",2021,1724050.51297172,959359.138243553,3098266.38720509,14.3601870296441,0.29906991050531,1724.05051297172,959.359138243553,3098.26638720509
"45",2022,2062730.45839473,1183025.33532493,3596589.87592242,14.5395411283523,0.283656012987976,2062.73045839473,1183.02533532493,3596.58987592242
"46",2023,1705559.05237868,951758.398046396,3056376.16344841,14.3494035049138,0.2976263908494,1705.55905237868,951.758398046396,3056.37616344841
"47",2024,2095573.51157614,987336.992143956,4447750.23863309,14.5553378264173,0.383971920641629,2095.57351157614,987.336992143956,4447.75023863309
