"","SURVEY_YEAR","est","lwr","upr","log_est","se","est.t","lwr.t","upr.t"
"19",1996,8700478.74105386,5430375.02677013,13939797.8869526,15.9788886098182,0.240499243000166,8700.47874105386,5430.37502677013,13939.7978869526
"20",1997,9373649.41735022,6358888.96785737,13817713.1010665,16.0534130572935,0.197987733900575,9373.64941735022,6358.88896785737,13817.7131010665
"21",1998,6621353.34439857,4520048.4030734,9699524.47446529,15.7058103397083,0.194787803410705,6621.35334439857,4520.0484030734,9699.52447446529
"22",1999,2016815.41215573,1177059.91672454,3455681.69378142,14.5170302967127,0.274749949338629,2016.81541215573,1177.05991672454,3455.68169378142
"23",2000,2035663.38780031,1214060.65094231,3413277.10869656,14.526332312827,0.263704388427628,2035.66338780031,1214.06065094231,3413.27710869656
"24",2001,2729150.62851663,1705069.63022723,4368304.39126411,14.8195009936662,0.239996495174257,2729.15062851663,1705.06963022723,4368.30439126411
"25",2002,1386703.18552041,797345.715288732,2411683.77513148,14.1424396789344,0.282350108893458,1386.70318552041,797.345715288732,2411.68377513148
"26",2003,1375337.80123594,786736.378732507,2404304.82006686,14.1342099325361,0.284985558664196,1375.33780123594,786.736378732507,2404.30482006686
"27",2004,1407741.68749574,800552.238682222,2475462.01603968,14.1574973382838,0.287985022112383,1407.74168749574,800.552238682222,2475.46201603968
"28",2005,1299445.37090401,721914.679928392,2338999.772288,14.0774480936298,0.299896252797719,1299.44537090401,721.914679928392,2338.999772288
"29",2006,3339077.97989869,2187150.82505818,5097701.3693364,15.0212052729204,0.215868768311804,3339.07797989869,2187.15082505818,5097.7013693364
"30",2007,5225720.62090078,3583839.73448675,7619803.90610812,15.4691032641811,0.192431050784111,5225.72062090078,3583.83973448675,7619.80390610812
"31",2008,4082800.06103676,2715467.19189582,6138632.93511715,15.2222936004612,0.208074754987973,4082.80006103676,2715.46719189582,6138.63293511715
"32",2009,6366126.89908408,4269485.20596463,9492378.9965646,15.6665018205061,0.20382925726419,6366.12689908408,4269.48520596463,9492.3789965646
"33",2010,11069813.7465791,7332113.24463064,16712886.4892655,16.2197324794827,0.210186589984219,11069.8137465791,7332.11324463064,16712.8864892655
"34",2011,9605514.9648755,6063669.09959845,15216186.14488,16.077847966998,0.234709583349161,9605.5149648755,6063.66909959845,15216.18614488
"35",2012,7713397.78538321,4415284.32370093,13475124.3710811,15.8584693469537,0.284641229088071,7713.39778538321,4415.28432370093,13475.1243710811
"36",2013,3717317.65736747,2072299.40559053,6668172.81735321,15.1285129063132,0.298139934321502,3717.31765736747,2072.29940559053,6668.17281735321
"37",2014,5819081.77978146,3650596.46153008,9275665.80327865,15.5766530374637,0.237887999379336,5819.08177978146,3650.59646153008,9275.66580327865
"38",2015,4565314.78406404,2819203.42277849,7392903.58020799,15.3339980256172,0.245939772669552,4565.31478406404,2819.20342277849,7392.90358020799
"39",2016,3929760.46009307,2399824.6245797,6435060.76049851,15.1840890303576,0.251628506794669,3929.76046009307,2399.8246245797,6435.06076049851
"40",2017,1638729.86978946,870281.22998981,3085710.10565357,14.3094320301033,0.322893861232919,1638.72986978946,870.28122998981,3085.71010565357
"41",2018,2057186.9973537,1109812.06872988,3813274.75283674,14.5368500723077,0.314877633299294,2057.1869973537,1109.81206872988,3813.27475283674
"42",2019,3700632.99778323,2185391.75243243,6266466.67309847,15.1240144434638,0.268733908095428,3700.63299778323,2185.39175243243,6266.46667309847
"44",2021,2297119.23433136,1205483.32813351,4377295.52419879,14.6471663890447,0.328973005350195,2297.11923433136,1205.48332813351,4377.29552419879
"45",2022,2938611.75917965,1582001.51996046,5458552.9547435,14.8934478370425,0.315947871406634,2938.61175917965,1582.00151996046,5458.5529547435
"46",2023,2453980.80705557,1289428.47742713,4670303.08917419,14.7132220831367,0.328328709507145,2453.98080705557,1289.42847742713,4670.30308917419
"47",2024,2986427.45152907,1324419.69075061,6734080.583015,14.9095883987212,0.414856320276156,2986.42745152907,1324.41969075061,6734.080583015
