"","SURVEY_YEAR","est","lwr","upr","log_est","se","est.t","lwr.t","upr.t"
"18",1995,4732196.85836718,3190122.74989917,7019694.49515633,15.3699001047297,0.20119254957092,4732.19685836718,3190.12274989917,7019.69449515633
"19",1996,7077616.25796825,4904592.4784354,10213417.7539327,15.7724477222506,0.187128518942855,7077.61625796825,4904.5924784354,10213.4177539327
"20",1997,7432274.67648609,5296603.37558675,10429081.2337099,15.8213425174159,0.172843082598981,7432.27467648609,5296.60337558675,10429.0812337099
"21",1998,6102342.59701854,4147710.61355781,8978105.90971884,15.6241832877201,0.197001684807766,6102.34259701854,4147.71061355781,8978.10590971884
"22",1999,1583855.51035243,890093.827386782,2818352.62810295,14.275372628984,0.294031152280367,1583.85551035243,890.093827386782,2818.35262810295
"23",2000,1852825.62997469,1020632.19495756,3363565.08451497,14.4322223993689,0.304234981780269,1852.82562997469,1020.63219495756,3363.56508451497
"24",2001,2264813.02620973,1363111.01828389,3762993.60425313,14.6330027643571,0.259046905750027,2264.81302620973,1363.11101828389,3762.99360425313
"25",2002,1302050.38714059,717117.972954776,2364095.27384677,14.0794508008026,0.304319447991816,1302.05038714059,717.117972954776,2364.09527384677
"26",2003,1246354.07218059,680685.420727824,2282109.21805872,14.0357331050408,0.30861667288966,1246.35407218059,680.685420727824,2282.10921805872
"27",2004,1134499.53320051,608365.60699701,2115650.81265104,13.9417021717436,0.317950160889634,1134.49953320051,608.36560699701,2115.65081265104
"28",2005,1270886.0092442,643713.76838687,2509114.03144317,14.0552248602677,0.347055057324776,1270.8860092442,643.71376838687,2509.11403144317
"29",2006,2793172.29613399,1746645.65827337,4466739.68411135,14.8426885315796,0.239535417707734,2793.17229613399,1746.64565827337,4466.73968411136
"30",2007,4256402.91765836,2844241.92175006,6369699.30683791,15.2639349760251,0.205681251804051,4256.40291765836,2844.24192175006,6369.69930683791
"31",2008,3431852.83109029,2211179.60976855,5326394.0216486,15.0486108572866,0.224276654868638,3431.85283109029,2211.17960976855,5326.3940216486
"32",2009,5172536.52593342,3483195.49768304,7681203.69066637,15.4588737501397,0.201745071020548,5172.53652593342,3483.19549768304,7681.20369066637
"33",2010,8439879.06698542,6046594.96836762,11780441.5605778,15.9484785379133,0.170142249613955,8439.87906698542,6046.59496836762,11780.4415605778
"34",2011,7346722.44984548,5151255.36268024,10477898.4839494,15.8097648465437,0.181132840534291,7346.72244984548,5151.25536268024,10477.8984839494
"35",2012,5336753.93344361,3602713.13554214,7905415.02323638,15.4901281484716,0.200478367578967,5336.75393344361,3602.71313554214,7905.41502323638
"36",2013,2681844.66795209,1645990.81611195,4369581.38078327,14.8020154246484,0.249066997054167,2681.84466795209,1645.99081611195,4369.58138078327
"37",2014,4200463.47002868,2742416.08383752,6433704.01268793,15.2507054271723,0.217532341558506,4200.46347002868,2742.41608383752,6433.70401268793
"38",2015,3319059.18467438,2053792.22809499,5363811.2564042,15.0151919226234,0.244899098569655,3319.05918467438,2053.79222809499,5363.8112564042
"39",2016,2808419.05789928,1728268.27799813,4563653.51674898,14.8481322701367,0.247709551909919,2808.41905789928,1728.26827799813,4563.65351674898
"40",2017,1085824.37363206,568578.690910988,2073617.2305093,13.8978500478273,0.330085170874389,1085.82437363206,568.578690910988,2073.6172305093
"41",2018,1191511.05744816,641010.015288066,2214783.80393672,13.9907328557533,0.316297901588056,1191.51105744816,641.010015288066,2214.78380393672
"42",2019,2278422.78458547,1360465.70530134,3815759.82774837,14.6389940004068,0.263094819603431,2278.42278458547,1360.46570530134,3815.75982774837
"44",2021,1354805.0761107,715155.650262747,2566569.66015853,14.1191681466789,0.325981834900476,1354.8050761107,715.155650262747,2566.56966015853
"45",2022,1754456.29336942,975239.912768569,3156266.31461916,14.3776695625349,0.299613045483379,1754.45629336942,975.239912768569,3156.26631461916
"46",2023,1520608.63935279,844413.628737749,2738291.46686176,14.2346212333024,0.300119544528342,1520.60863935279,844.413628737749,2738.29146686176
"47",2024,1292125.07039659,632716.075082149,2638762.09772389,14.071798762352,0.364303480092573,1292.12507039659,632.716075082149,2638.76209772389
