"","SURVEY_YEAR","est","lwr","upr","log_est","se","est.t","lwr.t","upr.t"
"25",2002,1397011.45965206,794075.038762107,2457753.89368945,14.1498458412492,0.288226009602377,1397.01145965206,794.075038762107,2457.75389368945
"26",2003,1343082.24235167,762391.416746889,2366067.96731457,14.1104777114202,0.288914665182585,1343.08224235167,762.391416746889,2366.06796731457
"27",2004,1348367.17891259,756918.387975025,2401968.39983321,14.1144049212809,0.294594293076828,1348.36717891259,756.918387975025,2401.96839983321
"28",2005,1431992.82932834,773523.792968593,2650989.51304145,14.1745776190379,0.314223075134655,1431.99282932834,773.523792968593,2650.98951304145
"29",2006,3009884.51037116,1993656.03658291,4544116.23646969,14.9174122673415,0.210173021123201,3009.88451037116,1993.65603658291,4544.11623646969
"30",2007,4965361.10111592,3395860.00245197,7260255.38351793,15.4179965821452,0.193844878695211,4965.36110111592,3395.86000245197,7260.25538351793
"31",2008,3848924.01242694,2615684.17968055,5663610.37334638,15.1633041899112,0.197079096916395,3848.92401242694,2615.68417968055,5663.61037334638
"32",2009,5978030.70669917,4112582.78651487,8689636.89859789,15.6036017584303,0.190840218018276,5978.03070669917,4112.58278651487,8689.63689859789
"33",2010,10141863.1495103,7057710.81913343,14573760.6398591,16.132182281804,0.184978384478111,10141.8631495103,7057.71081913343,14573.7606398591
"34",2011,9172007.07419934,6331574.93668804,13286696.3765523,16.0316666942417,0.189088742868518,9172.00707419934,6331.57493668804,13286.6963765523
"35",2012,6422650.82650366,4018623.92358214,10264818.1127678,15.6753414917704,0.239234700760319,6422.65082650366,4018.62392358214,10264.8181127678
"36",2013,2757574.25990235,1646937.44445034,4617185.56736919,14.8298619599022,0.262981328759615,2757.57425990235,1646.93744445034,4617.18556736919
"37",2014,5067455.08413859,3348826.99864971,7668088.27094269,15.4383492937542,0.211345006435741,5067.45508413859,3348.82699864971,7668.08827094269
"38",2015,4504030.8585621,2788864.34468195,7274033.96782754,15.3204833001463,0.244564837880632,4504.0308585621,2788.86434468195,7274.03396782754
"39",2016,3184337.86960348,1973617.35000102,5137777.93237661,14.9737549351418,0.24407402570369,3184.33786960348,1973.61735000102,5137.77793237661
"40",2017,1225523.90298373,648717.09592244,2315198.48362998,14.0188789864388,0.324560552375038,1225.52390298373,648.71709592244,2315.19848362997
"41",2018,1482861.0831177,835828.633609051,2630774.90218346,14.2094839438516,0.292507954758467,1482.8610831177,835.828633609051,2630.77490218346
"42",2019,2894116.75960997,1787043.07803778,4687022.89340011,14.8781905307674,0.245982902938381,2894.11675960997,1787.04307803778,4687.02289340011
"44",2021,1857837.67190446,1012017.16541694,3410575.36679763,14.4349238274264,0.309938213996737,1857.83767190446,1012.01716541694,3410.57536679763
"45",2022,2183903.16106774,1222829.11866763,3900326.66389098,14.5966242746934,0.295896555980296,2183.90316106774,1222.82911866763,3900.32666389098
"46",2023,1850110.84758969,1027720.62362281,3330584.27523133,14.4307561128756,0.299955609569778,1850.11084758969,1027.72062362281,3330.58427523133
"47",2024,1664977.20576734,850496.412264484,3259448.31247888,14.3253219910731,0.342734113456445,1664.97720576734,850.496412264484,3259.44831247888
