"","SURVEY_YEAR","est","lwr","upr","log_est","se","est.t","lwr.t","upr.t"
"21",1998,4443503.91626241,3097436.20046138,6374538.73978045,15.3069537935066,0.18411996403336,4443.50391626241,3097.43620046138,6374.53873978045
"22",1999,1264523.28651908,734498.986398458,2177020.21617436,14.050205760517,0.277179514621447,1264.52328651908,734.498986398458,2177.02021617436
"23",2000,1349567.66769066,817172.784636998,2228822.25634213,14.1152948529698,0.255968486534081,1349.56766769066,817.172784636998,2228.82225634213
"24",2001,1759272.2950144,1148275.41635461,2695380.36251871,14.3804108127707,0.21767699780789,1759.2722950144,1148.27541635461,2695.38036251871
"25",2002,1086076.80704477,644621.12906396,1829854.43327522,13.8980825016941,0.266160235298275,1086.07680704477,644.62112906396,1829.85443327522
"26",2003,1108709.83913804,649653.051123285,1892144.59206507,13.9187075902029,0.272716163436933,1108.70983913804,649.653051123285,1892.14459206507
"27",2004,1109811.24346248,619158.584894372,1989281.94838138,13.9197005078935,0.297752304805852,1109.81124346248,619.158584894372,1989.28194838138
"28",2005,1058890.00408928,554984.006538823,2020324.95990813,13.8727317514734,0.329616860974533,1058.89000408928,554.984006538823,2020.32495990813
"29",2006,2530027.30849272,1690350.38166818,3786811.45112758,14.7437406545161,0.205766159917349,2530.02730849272,1690.35038166818,3786.81145112758
"30",2007,3332254.04658651,2294497.12622313,4839368.46295809,15.0191595238362,0.190378632682222,3332.25404658651,2294.49712622313,4839.36846295809
"31",2008,3243741.25311843,2229368.88493999,4719657.38297525,14.9922379293589,0.191334555213011,3243.74125311843,2229.36888493999,4719.65738297525
"32",2009,3834987.04666353,2660110.09407296,5528765.77583998,15.1596766151151,0.186635340929645,3834.98704666353,2660.11009407296,5528.76577583998
"33",2010,5122606.09299668,3456348.90629912,7592142.4298869,15.4491738700563,0.200743744612487,5122.60609299669,3456.34890629912,7592.1424298869
"34",2011,4658035.75443761,3083164.7175973,7037346.06386123,15.3541044053174,0.210533089093362,4658.03575443761,3083.1647175973,7037.34606386123
"35",2012,4001880.68452218,2329688.34126362,6874331.09806662,15.2022749797189,0.27604074692467,4001.88068452218,2329.68834126362,6874.33109806662
"36",2013,1914225.80194503,1147802.91688277,3192412.53610296,14.4648238178846,0.260955637952767,1914.22580194503,1147.80291688277,3192.41253610296
"37",2014,2762872.42660312,1872756.97653068,4076056.92641709,14.8317814307814,0.198401201123458,2762.87242660312,1872.75697653068,4076.05692641709
"38",2015,1654045.36740126,1017429.87936289,2688997.18095045,14.31873458309,0.247935323113065,1654.04536740126,1017.42987936289,2688.99718095045
"39",2016,1875763.71771294,1205481.72512948,2918741.4884372,14.4445264505695,0.225584060291902,1875.76371771294,1205.48172512948,2918.7414884372
"40",2017,709226.758630608,382291.849340066,1315755.47850678,13.471930583196,0.31530731619358,709.226758630608,382.291849340066,1315.75547850678
"41",2018,1096203.871448,650926.014635607,1846082.19791351,13.9073637432865,0.265929619859757,1096.203871448,650.926014635607,1846.08219791351
"42",2019,1791683.45808566,1147348.34593645,2797868.34168289,14.3986662152208,0.227403241568464,1791.68345808566,1147.34834593645,2797.86834168289
"44",2021,1039898.07561948,599873.086801167,1802694.65570397,13.8546332621028,0.280698970295418,1039.89807561948,599.873086801167,1802.69465570397
"45",2022,1199747.56663441,709776.070503221,2027955.41222553,13.9976217314912,0.26781967935058,1199.74756663441,709.776070503221,2027.95541222553
"46",2023,1015058.72815315,587976.000654058,1752357.61400761,13.8304570290336,0.278584516096663,1015.05872815315,587.976000654058,1752.35761400761
"47",2024,1178899.10354669,614781.588104085,2260645.28156932,13.9800915978649,0.332184295519482,1178.89910354669,614.781588104085,2260.64528156932
